spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_base,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,78347,0.0,True,0.5691885352134705,-0.06013267859816551,0.18199266493320465,1.0,0.5553646087646484,1.0,0.009144273586571217,0.03545016795396805,0.3945748507976532,0.15625,0.5937104225158691,0.18814417719841003,37
rm65_base,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6736,0.0,True,-0.5708114504814148,0.08986732363700867,0.15199266374111176,1.0,0.5618898868560791,1.0,0.009243364445865154,0.03407955914735794,0.3853624761104584,0.140625,0.5937104225158691,0.18814417719841003,37
rm65_base,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,39542,0.0,True,-0.06081145629286766,0.5698673129081726,0.27199268341064453,1.0,0.5679436922073364,1.0,0.009350155480206013,0.025307312607765198,0.31640687584877014,0.171875,0.6100456118583679,0.18814417719841003,41
rm65_base,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,39833,0.0,True,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,1.0,0.5637596845626831,1.0,0.009531122632324696,0.04096995294094086,0.428390771150589,0.171875,0.5893577337265015,0.18814417719841003,36
rm65_base,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,42543,0.0,True,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,1.0,0.7042118906974792,1.0,0.0007719306740909815,0.020583685487508774,0.27408716082572937,0.109375,1.0,0.09407208859920502,457
rm65_base,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33182,0.0,True,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,1.0,0.5249871611595154,1.0,0.004184118937700987,0.04064689204096794,0.42450448870658875,0.0625,0.47175347805023193,0.09407208859920502,17
rm65_base,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,48070,0.0,True,0.08918854594230652,-0.0901326835155487,0.33199265599250793,1.0,0.39014092087745667,1.0,0.014162205159664154,0.08464701473712921,0.5960448980331421,0.453125,0.7089763283729553,0.4888128936290741,76
rm65_base,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,80535,0.0,True,0.5991885662078857,0.14986732602119446,0.30199265480041504,1.0,0.7181054949760437,1.0,0.00010420265607535839,0.00039480780833400786,0.0062471251003444195,0.015625,0.11313236504793167,0.09407208859920502,1
rm65_base,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,80534,0.0,True,0.5991885662078857,0.14986732602119446,0.27199268341064453,1.0,0.6952700614929199,1.0,0.0012377528473734856,0.006722448393702507,0.10803958028554916,0.03125,0.3176026940345764,0.09407208859920502,6
rm65_v0001,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,76481,0.007739306285778556,True,0.5636589527130127,-0.06056522950530052,0.18739020824432373,1.0,0.4810332655906677,1.0,0.005980024114251137,0.02340683527290821,0.2942765951156616,0.046875,0.33338162302970886,0.13363061845302582,9
